"TOA5","CR200Series_st2","CR200X","No_SN","CR200X.Std.02","Otemma_Septembre2018_5min_2downstream_s1107.cr2","24307","StageTemp"
"TIMESTAMP","RECORD","Stage_m","Temp_C"
"2019-07-31 20:30:00",18974,0.3147457,0.6030637
"2019-07-31 20:40:00",18975,0.3132308,0.5818025
"2019-07-31 20:45:00",18976,0.3286626,0.585314
"2019-07-31 20:50:00",18977,0.3232333,0.5756649
"2019-07-31 21:00:00",18978,0.3168197,0.5981081
"2019-07-31 21:10:00",18979,0.3057467,0.6085778
"2019-07-31 21:15:00",18980,0.2893702,0.6085349
"2019-07-31 21:25:00",18981,0.2865844,0.6316078
"2019-07-31 21:35:00",18982,0.3049253,0.6514502
"2019-07-31 21:45:00",18983,0.2967999,0.646333
"2019-07-31 21:55:00",18984,0.2923501,0.6645119
"2019-07-31 22:05:00",18985,0.2988717,0.6764977
"2019-07-31 22:15:00",18986,0.2857824,0.6877345
"2019-07-31 22:20:00",18987,0.2824292,0.6783299
"2019-07-31 22:25:00",18988,0.2525964,0.6757185
"2019-07-31 22:30:00",18989,0.269078,0.6658709
"2019-07-31 22:35:00",18990,0.2823669,0.6658924
"2019-07-31 22:45:00",18991,0.2387113,0.6695883
"2019-07-31 22:55:00",18992,0.2671127,0.6382316
"2019-07-31 23:05:00",18993,0.2816206,0.594322
"2019-07-31 23:10:00",18994,0.2794686,0.5493824
"2019-07-31 23:20:00",18995,0.2642929,0.4944228
"2019-07-31 23:30:00",18996,0.2635303,0.481463
"2019-07-31 23:35:00",18997,0.2747593,0.4772118
"2019-07-31 23:40:00",18998,0.2803766,0.4789764
"2019-07-31 23:45:00",18999,0.277745,0.4789657
"2019-07-31 23:50:00",19000,0.2543912,0.4750997
"2019-07-31 23:55:00",19001,0.2664714,0.4732336
"2019-08-01 00:00:00",19002,0.2683553,0.4747093
"2019-08-01 00:10:00",19003,0.2536792,0.4697263
"2019-08-01 00:20:00",19004,0.2681607,0.4767198
"2019-08-01 00:25:00",19005,0.274021,0.4307756
"2019-08-01 00:30:00",19006,0.2666657,0.4298088
"2019-08-01 00:40:00",19007,0.2738706,0.4352358
"2019-08-01 00:50:00",19008,0.2591728,0.4294082
"2019-08-01 01:00:00",19009,0.2627301,0.4235922
"2019-08-01 01:10:00",19010,0.2645474,0.4240088
"2019-08-01 01:20:00",19011,0.2390835,0.4268766
"2019-08-01 01:30:00",19012,0.2611202,0.4075263
"2019-08-01 01:40:00",19013,0.2308721,0.4085352
"2019-08-01 01:50:00",19014,0.2637755,0.384482
"2019-08-01 02:00:00",19015,0.251029,0.3750503
"2019-08-01 02:10:00",19016,0.2447904,0.3729487
"2019-08-01 02:20:00",19017,0.2484578,0.3751196
"2019-08-01 02:30:00",19018,0.2333713,0.372314
"2019-08-01 02:40:00",19019,0.2380868,0.3715833
"2019-08-01 02:50:00",19020,0.2424317,0.3711406
"2019-08-01 03:00:00",19021,0.2301176,0.3641489
"2019-08-01 03:10:00",19022,0.2382891,0.3561772
"2019-08-01 03:20:00",19023,0.2477563,0.3588378
"2019-08-01 03:30:00",19024,0.2362035,0.3589604
"2019-08-01 03:40:00",19025,0.2384576,0.3495185
"2019-08-01 03:50:00",19026,0.2093026,0.3498277
"2019-08-01 04:00:00",19027,0.2378802,0.3366253
"2019-08-01 04:10:00",19028,0.2233319,0.3338436
"2019-08-01 04:20:00",19029,0.2253962,0.3353303
"2019-08-01 04:30:00",19030,0.2302877,0.3289573
"2019-08-01 04:40:00",19031,0.2298879,0.3300443
"2019-08-01 04:50:00",19032,0.2282307,0.3232512
"2019-08-01 05:00:00",19033,0.2202377,0.3203638
"2019-08-01 05:10:00",19034,0.2303991,0.3206409
"2019-08-01 05:20:00",19035,0.2215885,0.3128107
"2019-08-01 05:30:00",19036,0.2150128,0.3162196
"2019-08-01 05:40:00",19037,0.2067261,0.3105632
"2019-08-01 05:50:00",19038,0.2187552,0.3130983
"2019-08-01 06:00:00",19039,0.2181928,0.3152235
"2019-08-01 06:10:00",19040,0.1965413,0.3231287
"2019-08-01 06:20:00",19041,0.2027862,0.3231287
"2019-08-01 06:30:00",19042,0.2073478,0.3292664
"2019-08-01 06:40:00",19043,0.2053877,0.3380642
"2019-08-01 06:50:00",19044,0.1974933,0.3421573
"2019-08-01 07:00:00",19045,0.2038844,0.3544018
"2019-08-01 07:10:00",19046,0.204722,0.3748903
"2019-08-01 07:20:00",19047,0.205056,0.4047504
"2019-08-01 07:30:00",19048,0.1831795,0.4204575
"2019-08-01 07:40:00",19049,0.1929519,0.4155664
"2019-08-01 07:50:00",19050,0.1921918,0.4246389
"2019-08-01 08:00:00",19051,0.1833925,0.5269068
"2019-08-01 08:10:00",19052,0.1780133,0.5581682
"2019-08-01 08:20:00",19053,0.180583,0.5688904
"2019-08-01 08:30:00",19054,0.1822638,0.5692763
"2019-08-01 08:40:00",19055,0.19257,0.5915014
"2019-08-01 08:50:00",19056,0.1740751,0.7480502
"2019-08-01 09:00:00",19057,0.1810102,0.8783329
"2019-08-01 09:10:00",19058,0.1587355,0.931004
"2019-08-01 09:20:00",19059,0.182403,1.057758
"2019-08-01 09:30:00",19060,0.1769273,1.177018
"2019-08-01 09:40:00",19061,0.1731019,1.273674
"2019-08-01 09:50:00",19062,0.177438,1.336404
"2019-08-01 10:00:00",19063,0.1596557,1.382165
"2019-08-01 10:10:00",19064,0.1685107,1.48537
"2019-08-01 10:20:00",19065,0.1693895,1.562774
"2019-08-01 10:30:00",19066,0.174012,1.597024
"2019-08-01 10:40:00",19067,0.1731987,1.634259
"2019-08-01 10:50:00",19068,0.1817323,1.642079
"2019-08-01 11:00:00",19069,0.1738623,1.745689
"2019-08-01 11:10:00",19070,0.1724491,1.779651
"2019-08-01 11:20:00",19071,0.1898544,1.835455
"2019-08-01 11:30:00",19072,0.1790961,1.914747
"2019-08-01 11:40:00",19073,0.203588,1.926104
"2019-08-01 11:50:00",19074,0.2028857,1.931521
"2019-08-01 12:00:00",19075,0.2109402,1.945922
"2019-08-01 12:10:00",19076,0.2198634,1.917901
"2019-08-01 12:20:00",19077,0.2344241,1.903798
"2019-08-01 12:30:00",19078,0.228265,1.916399
"2019-08-01 12:40:00",19079,0.2388132,1.972498
"2019-08-01 12:50:00",19080,0.2414469,1.998087
"2019-08-01 13:00:00",19081,0.2477581,2.031096
"2019-08-01 13:10:00",19082,0.2607952,2.010719
"2019-08-01 13:20:00",19083,0.2674116,1.975351
"2019-08-01 13:30:00",19084,0.2761654,1.952806
"2019-08-01 13:40:00",19085,0.2737065,1.91355
"2019-08-01 13:50:00",19086,0.2753086,1.916864
"2019-08-01 14:00:00",19087,0.298208,1.916753
"2019-08-01 14:10:00",19088,0.2950025,1.90269
"2019-08-01 14:20:00",19089,0.2976373,1.909344
"2019-08-01 14:30:00",19090,0.3052529,1.914171
"2019-08-01 14:40:00",19091,0.3082113,1.912109
"2019-08-01 14:50:00",19092,0.3281434,1.876471
"2019-08-01 15:00:00",19093,0.3216454,1.881991
"2019-08-01 15:10:00",19094,0.3328343,1.855559
"2019-08-01 15:20:00",19095,0.3320915,1.855177
"2019-08-01 15:30:00",19096,0.3139661,1.769529
"2019-08-01 15:40:00",19097,0.3217627,1.813803
"2019-08-01 15:50:00",19098,0.33833,1.721929
"2019-08-01 16:00:00",19099,0.3400316,1.662596
"2019-08-01 16:10:00",19100,0.3540362,1.468386
"2019-08-01 16:20:00",19101,0.3506026,1.354398
"2019-08-01 16:30:00",19102,0.2984801,1.519609
"2019-08-01 16:40:00",19103,0.3328655,1.566135
"2019-08-01 16:50:00",19104,0.3497684,1.533668
"2019-08-01 17:00:00",19105,0.3310723,1.545992
"2019-08-01 17:10:00",19106,0.3306599,1.535512
"2019-08-01 17:20:00",19107,0.340017,1.420747
"2019-08-01 17:30:00",19108,0.3432114,1.4003
"2019-08-01 17:40:00",19109,0.3291548,1.300637
"2019-08-01 17:50:00",19110,0.3526522,1.239352
"2019-08-01 18:00:00",19111,0.3491255,1.118962
"2019-08-01 18:10:00",19112,0.3466611,1.137848
"2019-08-01 18:20:00",19113,0.3291782,1.092849
"2019-08-01 18:30:00",19114,0.3047562,0.9753639
"2019-08-01 18:40:00",19115,0.2705702,0.9762841
"2019-08-01 18:50:00",19116,0.3216585,0.8811949
"2019-08-01 19:00:00",19117,0.3279143,0.8373206
"2019-08-01 19:10:00",19118,0.3313941,0.8013993
"2019-08-01 19:20:00",19119,0.3082978,0.8018844
"2019-08-01 19:30:00",19120,0.302834,0.792265
"2019-08-01 19:40:00",19121,0.307481,0.7971148
"2019-08-01 19:50:00",19122,0.3029098,0.8247645
"2019-08-01 20:00:00",19123,0.311072,0.8080668
"2019-08-01 20:10:00",19124,0.2839417,0.7810587
"2019-08-01 20:20:00",19125,0.2862971,0.7126966
"2019-08-01 20:30:00",19126,0.2933081,0.6780989
"2019-08-01 20:40:00",19127,0.2896505,0.66658
"2019-08-01 20:50:00",19128,0.2669456,0.6706789
"2019-08-01 21:00:00",19129,0.2743738,0.6515952
"2019-08-01 21:10:00",19130,0.2755956,0.6556712
"2019-08-01 21:20:00",19131,0.2523203,0.6565251
"2019-08-01 21:30:00",19132,0.2669169,0.6384947
"2019-08-01 21:40:00",19133,0.2592192,0.6446095
"2019-08-01 21:50:00",19134,0.2504778,0.6624814
"2019-08-01 22:00:00",19135,0.25745,0.6656507
"2019-08-01 22:10:00",19136,0.2471892,0.6633892
"2019-08-01 22:20:00",19137,0.2715791,0.6882666
"2019-08-01 22:30:00",19138,0.2616803,0.6789855
"2019-08-01 22:40:00",19139,0.2546921,0.6633624
"2019-08-01 22:50:00",19140,0.2520739,0.659393
"2019-08-01 23:00:00",19141,0.2600776,0.6762183
"2019-08-01 23:10:00",19142,0.2451411,0.6889384
"2019-08-01 23:20:00",19143,0.2582302,0.6909917
"2019-08-01 23:30:00",19144,0.2481911,0.6660374
"2019-08-01 23:40:00",19145,0.2340083,0.6614072
"2019-08-01 23:50:00",19146,0.2343834,0.6808018
"2019-08-02 00:00:00",19147,0.2334701,0.6868477
"2019-08-02 00:10:00",19148,0.2463501,0.636691
"2019-08-02 00:20:00",19149,0.2397258,0.6310067
"2019-08-02 00:30:00",19150,0.2534317,0.609125
"2019-08-02 00:40:00",19151,0.2359385,0.6338676
"2019-08-02 00:50:00",19152,0.2251768,0.608036
"2019-08-02 01:00:00",19153,0.2266803,0.5831481
"2019-08-02 01:10:00",19154,0.2243755,0.5869761
"2019-08-02 01:20:00",19155,0.2288491,0.6024147
"2019-08-02 01:30:00",19156,0.2307738,0.5993254
"2019-08-02 01:40:00",19157,0.2375396,0.6075264
"2019-08-02 01:50:00",19158,0.2176508,0.603659
"2019-08-02 02:00:00",19159,0.2346495,0.632064
"2019-08-02 02:10:00",19160,0.2339306,0.6173011
"2019-08-02 02:20:00",19161,0.2391144,0.5942844
"2019-08-02 02:30:00",19162,0.2065312,0.6131645
"2019-08-02 02:40:00",19163,0.2322537,0.6303626
"2019-08-02 02:50:00",19164,0.2135326,0.6210195
"2019-08-02 03:00:00",19165,0.225052,0.6015726
"2019-08-02 03:10:00",19166,0.2208738,0.6179503
"2019-08-02 03:20:00",19167,0.2204634,0.6655432
"2019-08-02 03:30:00",19168,0.2098275,0.7194142
"2019-08-02 03:40:00",19169,0.2122997,0.7273487
"2019-08-02 03:50:00",19170,0.2145227,0.7167195
"2019-08-02 04:00:00",19171,0.212881,0.6834028
"2019-08-02 04:10:00",19172,0.2166395,0.6732148
"2019-08-02 04:20:00",19173,0.2257544,0.6795766
"2019-08-02 04:30:00",19174,0.1946373,0.6480566
"2019-08-02 04:40:00",19175,0.2042742,0.6058797
"2019-08-02 04:50:00",19176,0.2074963,0.5900644
"2019-08-02 05:00:00",19177,0.2094308,0.5742713
"2019-08-02 05:10:00",19178,0.2107175,0.5639978
"2019-08-02 05:20:00",19179,0.2037564,0.5548733
"2019-08-02 05:30:00",19180,0.2118881,0.5435387
"2019-08-02 05:40:00",19181,0.222079,0.539506
"2019-08-02 05:50:00",19182,0.2009666,0.5315595
"2019-08-02 06:00:00",19183,0.1842013,0.5294124
"2019-08-02 06:10:00",19184,0.2008663,0.5362126
"2019-08-02 06:20:00",19185,0.2040859,0.5575306
"2019-08-02 06:30:00",19186,0.2005665,0.5861397
"2019-08-02 06:40:00",19187,0.1975267,0.6019105
"2019-08-02 06:50:00",19188,0.1991955,0.6288062
"2019-08-02 07:00:00",19189,0.1899233,0.6533028
"2019-08-02 07:10:00",19190,0.1950623,0.6894222
"2019-08-02 07:20:00",19191,0.1988914,0.6865736
"2019-08-02 07:30:00",19192,0.175273,0.6989799
"2019-08-02 07:40:00",19193,0.2029558,0.69934
"2019-08-02 07:50:00",19194,0.1829064,0.7308726
"2019-08-02 08:00:00",19195,0.202116,0.7488468
"2019-08-02 08:10:00",19196,0.2045354,0.7374371
"2019-08-02 08:20:00",19197,0.1888377,0.7633072
"2019-08-02 08:30:00",19198,0.1902353,0.7988824
"2019-08-02 08:40:00",19199,0.1932829,0.8201271
"2019-08-02 08:50:00",19200,0.1930623,0.9252895
"2019-08-02 09:00:00",19201,0.2006827,1.018396
"2019-08-02 09:10:00",19202,0.1887862,1.026898
"2019-08-02 09:20:00",19203,0.2011876,0.9927586
"2019-08-02 09:30:00",19204,0.191769,0.9887517
"2019-08-02 09:40:00",19205,0.1901751,0.9881399
"2019-08-02 09:50:00",19206,0.198324,0.9604817
"2019-08-02 10:00:00",19207,0.2020075,0.8974364
"2019-08-02 10:10:00",19208,0.1948942,0.9175002
"2019-08-02 10:20:00",19209,0.2062288,0.9630573
"2019-08-02 10:30:00",19210,0.2127331,0.9473466
"2019-08-02 10:40:00",19211,0.2135156,0.9484879
"2019-08-02 10:50:00",19212,0.216436,1.001022
"2019-08-02 11:00:00",19213,0.220803,0.9994467
"2019-08-02 11:10:00",19214,0.2110983,0.9746494
"2019-08-02 11:20:00",19215,0.2197603,0.9903544
"2019-08-02 11:30:00",19216,0.2350075,1.005193
"2019-08-02 11:40:00",19217,0.2354316,1.028659
"2019-08-02 11:50:00",19218,0.2079891,1.044895
"2019-08-02 12:00:00",19219,0.2246892,1.003953
"2019-08-02 12:10:00",19220,0.2334675,0.9589127
"2019-08-02 12:20:00",19221,0.2214952,0.9805388
"2019-08-02 12:30:00",19222,0.2241375,1.028508
"2019-08-02 12:40:00",19223,0.2244648,1.373078
"2019-08-02 12:50:00",19224,0.2021682,1.872706
"2019-08-02 13:00:00",19225,0.2257775,1.634182
"2019-08-02 13:10:00",19226,0.2380724,1.461263
"2019-08-02 13:20:00",19227,0.231003,1.318451
"2019-08-02 13:30:00",19228,0.2245222,1.180233
"2019-08-02 13:40:00",19229,0.2402777,1.127942
"2019-08-02 13:50:00",19230,0.2441515,1.1205
"2019-08-02 14:00:00",19231,0.235392,1.184808
"2019-08-02 14:10:00",19232,0.2247318,1.292524
"2019-08-02 14:20:00",19233,0.2324048,1.218577
"2019-08-02 14:30:00",19234,0.211989,1.094417
"2019-08-02 14:40:00",19235,0.2331637,1.107427
"2019-08-02 14:50:00",19236,0.2331391,1.149958
"2019-08-02 15:00:00",19237,0.2369374,1.144903
"2019-08-02 15:10:00",19238,0.2509539,1.235108
"2019-08-02 15:20:00",19239,0.2487865,1.24771
"2019-08-02 15:30:00",19240,0.2543183,1.274977
"2019-08-02 15:40:00",19241,0.2636494,1.305799
"2019-08-02 15:50:00",19242,0.2548711,1.389771
"2019-08-02 16:00:00",19243,0.2556623,1.394972
"2019-08-02 16:10:00",19244,0.2506235,1.160816
"2019-08-02 16:20:00",19245,0.26177,1.038324
"2019-08-02 16:30:00",19246,0.2135189,0.9442691
"2019-08-02 16:40:00",19247,0.257507,0.8220035
"2019-08-02 16:50:00",19248,0.2691174,0.8444796
"2019-08-02 17:00:00",19249,0.2524897,0.9056866
"2019-08-02 17:10:00",19250,0.2518,1.007658
"2019-08-02 17:20:00",19251,0.2477307,0.9554825
"2019-08-02 17:30:00",19252,0.24634,0.9025689
"2019-08-02 17:40:00",19253,0.2462759,0.8647277
"2019-08-02 17:50:00",19254,0.2524728,0.80293
"2019-08-02 18:00:00",19255,0.2429813,0.7491698
"2019-08-02 18:10:00",19256,0.2484736,0.7394551
"2019-08-02 18:20:00",19257,0.2462975,0.7715303
"2019-08-02 18:30:00",19258,0.2156948,0.7973465
"2019-08-02 18:40:00",19259,0.2450684,0.8123578
"2019-08-02 18:50:00",19260,0.2205974,0.8249317
"2019-08-02 19:00:00",19261,0.2331611,0.7722628
"2019-08-02 19:10:00",19262,0.2219672,0.7370174
"2019-08-02 19:20:00",19263,0.2235501,0.7088247
"2019-08-02 19:30:00",19264,0.2037844,0.7060554
"2019-08-02 19:40:00",19265,0.2175315,0.6859986
"2019-08-02 19:50:00",19266,0.2226942,0.6942921
"2019-08-02 20:00:00",19267,0.2146115,0.6896211
"2019-08-02 20:10:00",19268,0.2167354,0.6757884
"2019-08-02 20:20:00",19269,0.2127046,0.6518583
"2019-08-02 20:30:00",19270,0.2158937,0.6432351
"2019-08-02 20:40:00",19271,0.2142697,0.6392516
"2019-08-02 20:50:00",19272,0.2163149,0.6384249
"2019-08-02 21:00:00",19273,0.2167398,0.6269171
"2019-08-02 21:10:00",19274,0.2077295,0.6139532
"2019-08-02 21:20:00",19275,0.2000994,0.6060513
"2019-08-02 21:30:00",19276,0.1952612,0.6046138
"2019-08-02 21:40:00",19277,0.2084209,0.6045226
"2019-08-02 21:50:00",19278,0.1914798,0.6074567
"2019-08-02 22:00:00",19279,0.2086328,0.5758364
"2019-08-02 22:10:00",19280,0.2045253,0.5637031
"2019-08-02 22:20:00",19281,0.1966194,0.5532233
"2019-08-02 22:30:00",19282,0.2055351,0.5373693
"2019-08-02 22:40:00",19283,0.1975778,0.5305797
"2019-08-02 22:50:00",19284,0.1929798,0.5274208
"2019-08-02 23:00:00",19285,0.2006138,0.5321645
"2019-08-02 23:10:00",19286,0.1873798,0.5345794
"2019-08-02 23:20:00",19287,0.1873737,0.5164953
"2019-08-02 23:30:00",19288,0.1881892,0.5204776
"2019-08-02 23:40:00",19289,0.1834635,0.5206007
"2019-08-02 23:50:00",19290,0.1755377,0.5226295
"2019-08-03 00:00:00",19291,0.170202,0.5112503
"2019-08-03 00:10:00",19292,0.1688426,0.5176995
"2019-08-03 00:20:00",19293,0.1719816,0.5148682
"2019-08-03 00:30:00",19294,0.1667693,0.5009711
"2019-08-03 00:40:00",19295,0.1608892,0.4855222
"2019-08-03 00:50:00",19296,0.166739,0.4702182
"2019-08-03 01:00:00",19297,0.1666371,0.456662
"2019-08-03 01:10:00",19298,0.1621881,0.4462253
"2019-08-03 01:20:00",19299,0.1567214,0.4444889
"2019-08-03 01:30:00",19300,0.1632539,0.4316142
"2019-08-03 01:40:00",19301,0.1535001,0.4371001
"2019-08-03 01:50:00",19302,0.1650388,0.4390286
"2019-08-03 02:00:00",19303,0.1578617,0.4234907
"2019-08-03 02:10:00",19304,0.152532,0.4137672
"2019-08-03 02:20:00",19305,0.1634928,0.4051775
"2019-08-03 02:30:00",19306,0.1430773,0.3969952
"2019-08-03 02:40:00",19307,0.1441042,0.3919148
"2019-08-03 02:50:00",19308,0.1435867,0.3932062
"2019-08-03 03:00:00",19309,0.1443358,0.3862747
"2019-08-03 03:10:00",19310,0.1520916,0.3874753
"2019-08-03 03:20:00",19311,0.1471417,0.3824547
"2019-08-03 03:30:00",19312,0.1473343,0.3794992
"2019-08-03 03:40:00",19313,0.1410048,0.3813557
"2019-08-03 03:50:00",19314,0.1546467,0.3834257
"2019-08-03 04:00:00",19315,0.1382155,0.3772053
"2019-08-03 04:10:00",19316,0.1486432,0.3660047
"2019-08-03 04:20:00",19317,0.1521009,0.3675779
"2019-08-03 04:30:00",19318,0.1395903,0.3678392
"2019-08-03 04:40:00",19319,0.1299434,0.3616799
"2019-08-03 04:50:00",19320,0.1402509,0.3573182
"2019-08-03 05:00:00",19321,0.1361593,0.3595203
"2019-08-03 05:10:00",19322,0.1495358,0.3529783
"2019-08-03 05:20:00",19323,0.1425299,0.3518162
"2019-08-03 05:30:00",19324,0.1410621,0.3570676
"2019-08-03 05:40:00",19325,0.1450454,0.3507286
"2019-08-03 05:50:00",19326,0.1308674,0.3481219
"2019-08-03 06:00:00",19327,0.1337682,0.3452754
"2019-08-03 06:10:00",19328,0.1261347,0.347157
"2019-08-03 06:20:00",19329,0.1310449,0.3461123
"2019-08-03 06:30:00",19330,0.1337614,0.3433672
"2019-08-03 06:40:00",19331,0.1282271,0.344929
"2019-08-03 06:50:00",19332,0.1314883,0.3533569
"2019-08-03 07:00:00",19333,0.1292362,0.3531649
"2019-08-03 07:10:00",19334,0.1213885,0.3601975
"2019-08-03 07:20:00",19335,0.1126335,0.3671619
"2019-08-03 07:30:00",19336,0.1286108,0.3736795
"2019-08-03 07:40:00",19337,0.1306575,0.3764479
"2019-08-03 07:50:00",19338,0.1252148,0.3822946
"2019-08-03 08:00:00",19339,0.1199216,0.4028075
"2019-08-03 08:10:00",19340,0.1119671,0.4591741
"2019-08-03 08:20:00",19341,0.1191631,0.5822154
"2019-08-03 08:30:00",19342,0.1204455,0.704281
"2019-08-03 08:40:00",19343,0.1061462,0.8114091
"2019-08-03 08:50:00",19344,0.1059967,0.9205109
"2019-08-03 09:00:00",19345,0.1132956,1.001699
"2019-08-03 09:10:00",19346,0.1092039,1.087453
"2019-08-03 09:20:00",19347,0.110973,1.159973
"2019-08-03 09:30:00",19348,0.1211409,1.252124
"2019-08-03 09:40:00",19349,0.1090557,1.33718
"2019-08-03 09:50:00",19350,0.1170712,1.41168
"2019-08-03 10:00:00",19351,0.1093867,1.49916
"2019-08-03 10:10:00",19352,0.1058483,1.586504
"2019-08-03 10:20:00",19353,0.1124955,1.628828
"2019-08-03 10:30:00",19354,0.1254392,1.699706
"2019-08-03 10:40:00",19355,0.1309314,1.75613
"2019-08-03 10:50:00",19356,0.1294753,1.801439
"2019-08-03 11:00:00",19357,0.09784351,1.870857
"2019-08-03 11:10:00",19358,0.1100198,2.064913
"2019-08-03 11:20:00",19359,0.1490326,1.883735
"2019-08-03 11:30:00",19360,0.1504168,1.979942
"2019-08-03 11:40:00",19361,0.1640064,1.998076
"2019-08-03 11:50:00",19362,0.1678698,2.004808
"2019-08-03 12:00:00",19363,0.184694,2.003114
"2019-08-03 12:10:00",19364,0.1908799,2.015325
"2019-08-03 12:20:00",19365,0.2030022,2.018392
"2019-08-03 12:30:00",19366,0.1884885,2.016197
"2019-08-03 12:40:00",19367,0.2201022,2.049216
"2019-08-03 12:50:00",19368,0.2319273,2.032292
"2019-08-03 13:00:00",19369,0.2258432,2.044656
"2019-08-03 13:10:00",19370,0.229309,2.029346
"2019-08-03 13:20:00",19371,0.2526441,2.025149
"2019-08-03 13:30:00",19372,0.2408985,2.037222
"2019-08-03 13:40:00",19373,0.2600997,2.068796
"2019-08-03 13:50:00",19374,0.2754828,2.006224
"2019-08-03 14:00:00",19375,0.2688247,1.97171
"2019-08-03 14:10:00",19376,0.2791837,1.923898
"2019-08-03 14:20:00",19377,0.2833026,1.863152
"2019-08-03 14:30:00",19378,0.2799605,1.836274
"2019-08-03 14:40:00",19379,0.308121,1.867204
"2019-08-03 14:50:00",19380,0.2916787,1.889617
"2019-08-03 15:00:00",19381,0.2930435,1.857895
"2019-08-03 15:10:00",19382,0.3088382,1.804081
"2019-08-03 15:20:00",19383,0.3025973,1.795107
"2019-08-03 15:30:00",19384,0.2727145,1.778105
"2019-08-03 15:40:00",19385,0.3045427,1.7549
"2019-08-03 15:50:00",19386,0.2896169,1.714799
"2019-08-03 16:00:00",19387,0.3078921,1.688893
"2019-08-03 16:10:00",19388,0.3036426,1.672917
"2019-08-03 16:20:00",19389,0.3133815,1.613228
"2019-08-03 16:30:00",19390,0.3227853,1.615621
"2019-08-03 16:40:00",19391,0.303504,1.560604
"2019-08-03 16:50:00",19392,0.3152777,1.52221
"2019-08-03 17:00:00",19393,0.3170779,1.45768
"2019-08-03 17:10:00",19394,0.3070205,1.453226
"2019-08-03 17:20:00",19395,0.3199953,1.414158
"2019-08-03 17:30:00",19396,0.2985066,1.35554
"2019-08-03 17:40:00",19397,0.3117555,1.291618
"2019-08-03 17:50:00",19398,0.3014332,1.243787
"2019-08-03 18:00:00",19399,0.3027243,1.188122
"2019-08-03 18:10:00",19400,0.3148052,1.177257
"2019-08-03 18:20:00",19401,0.308273,1.136511
"2019-08-03 18:30:00",19402,0.2908975,1.082134
"2019-08-03 18:40:00",19403,0.2952622,0.9576412
"2019-08-03 18:50:00",19404,0.2959459,0.7940162
"2019-08-03 19:00:00",19405,0.314311,0.7304745
"2019-08-03 19:10:00",19406,0.2957692,0.711051
"2019-08-03 19:20:00",19407,0.2968686,0.695679
"2019-08-03 19:30:00",19408,0.2941188,0.6716836
"2019-08-03 19:40:00",19409,0.277151,0.6508327
"2019-08-03 19:50:00",19410,0.2719421,0.6299762
"2019-08-03 20:00:00",19411,0.2654684,0.6173226
"2019-08-03 20:10:00",19412,0.2690407,0.6051502
"2019-08-03 20:20:00",19413,0.2560047,0.5844777
"2019-08-03 20:30:00",19414,0.2622472,0.5586879
"2019-08-03 20:40:00",19415,0.2520324,0.5331979
"2019-08-03 20:50:00",19416,0.2446372,0.535329
"2019-08-03 21:00:00",19417,0.2234692,0.5171375
"2019-08-03 21:10:00",19418,0.23293,0.5030577
"2019-08-03 21:20:00",19419,0.2311088,0.496231
"2019-08-03 21:30:00",19420,0.2330983,0.4814096
"2019-08-03 21:40:00",19421,0.2239738,0.5019074
"2019-08-03 21:50:00",19422,0.2176615,0.5127113
"2019-08-03 22:00:00",19423,0.2108663,0.5042242
"2019-08-03 22:10:00",19424,0.2123601,0.5019984
"2019-08-03 22:20:00",19425,0.2182545,0.485688
"2019-08-03 22:30:00",19426,0.2090659,0.479217
"2019-08-03 22:40:00",19427,0.2039276,0.4804309
"2019-08-03 22:50:00",19428,0.2134308,0.4682401
"2019-08-03 23:00:00",19429,0.2021931,0.4765434
"2019-08-03 23:10:00",19430,0.1976108,0.4757306
"2019-08-03 23:20:00",19431,0.1807731,0.4711965
"2019-08-03 23:30:00",19432,0.206965,0.4599651
"2019-08-03 23:40:00",19433,0.1966349,0.4575867
"2019-08-03 23:50:00",19434,0.2048434,0.4528355
"2019-08-04 00:00:00",19435,0.1961928,0.4408344
"2019-08-04 00:10:00",19436,0.2006681,0.4251943
"2019-08-04 00:20:00",19437,0.1836357,0.4284522
"2019-08-04 00:30:00",19438,0.1889234,0.3867656
"2019-08-04 00:40:00",19439,0.1923344,0.37209
"2019-08-04 00:50:00",19440,0.1876215,0.3719353
"2019-08-04 01:00:00",19441,0.1865215,0.3708259
"2019-08-04 01:10:00",19442,0.1947126,0.366506
"2019-08-04 01:20:00",19443,0.1862975,0.3610347
"2019-08-04 01:30:00",19444,0.2028062,0.3498757
"2019-08-04 01:40:00",19445,0.1952243,0.3462455
"2019-08-04 01:50:00",19446,0.1846556,0.3412299
"2019-08-04 02:00:00",19447,0.1747655,0.329341
"2019-08-04 02:10:00",19448,0.1810843,0.3275613
"2019-08-04 02:20:00",19449,0.1738314,0.3267249
"2019-08-04 02:30:00",19450,0.1913673,0.3221698
"2019-08-04 02:40:00",19451,0.1802884,0.3183822
"2019-08-04 02:50:00",19452,0.1774396,0.3240024
"2019-08-04 03:00:00",19453,0.1678198,0.3315203
"2019-08-04 03:10:00",19454,0.1727084,0.3318506
"2019-08-04 03:20:00",19455,0.1739095,0.3251691
"2019-08-04 03:30:00",19456,0.1700438,0.3263413
"2019-08-04 03:40:00",19457,0.1633459,0.3190268
"2019-08-04 03:50:00",19458,0.1679332,0.3069418
"2019-08-04 04:00:00",19459,0.1677626,0.3036295
"2019-08-04 04:10:00",19460,0.1595582,0.2999927
